xflr5 v6.61

Plane name :, NACA 3213 No Flaps Cruise AR 10 and TR 0.7
Polar name :, AR10_andTR_point7_at_83_3_m_s_VLM2-2000_0kg
Freestream speed :, 83.3 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    4.500,     0.000,   0.610242,   0.011881,   0.006223,   0.018104,  -0.000000,   0.000000,  -0.210621,   0.000000,   0.000000,   83.3300,    0.4666
    5.000,     0.000,   0.653047,   0.013600,   0.006115,   0.019715,  -0.000000,   0.000000,  -0.221204,   0.000000,  -0.000000,   83.3300,    0.4580
    5.500,     0.000,   0.695760,   0.015431,   0.006029,   0.021461,  -0.000000,   0.000000,  -0.231751,   0.000000,  -0.000000,   83.3300,    0.4504
    6.000,     0.000,   0.738376,   0.017373,   0.005954,   0.023326,  -0.000000,   0.000000,  -0.242258,   0.000000,  -0.000000,   83.3300,    0.4438
    6.500,     0.000,   0.780889,   0.019423,   0.005921,   0.025343,   0.000000,   0.000000,  -0.252724,   0.000000,  -0.000000,   83.3300,    0.4379
    7.000,     0.000,   0.823293,   0.021580,   0.005947,   0.027527,  -0.000000,   0.000000,  -0.263146,   0.000000,   0.000000,   83.3300,    0.4326
    7.500,     0.000,   0.865581,   0.023844,   0.006032,   0.029876,  -0.000000,   0.000000,  -0.273521,  -0.000000,  -0.000000,   83.3300,    0.4279
    8.000,     0.000,   0.907747,   0.026211,   0.006141,   0.032352,  -0.000000,   0.000000,  -0.283846,  -0.000000,  -0.000000,   83.3300,    0.4237
    8.500,     0.000,   0.949786,   0.028682,   0.006247,   0.034929,   0.000000,   0.000000,  -0.294116,  -0.000000,  -0.000000,   83.3300,    0.4198
    9.000,     0.000,   0.991691,   0.031253,   0.006351,   0.037604,  -0.000000,   0.000000,  -0.304328,  -0.000000,   0.000000,   83.3300,    0.4163
    9.500,     0.000,   1.033458,   0.033923,   0.006452,   0.040375,  -0.000000,   0.000000,  -0.314479,  -0.000000,  -0.000000,   83.3300,    0.4131
   10.000,     0.000,   1.075079,   0.036691,   0.006556,   0.043247,  -0.000000,   0.000000,  -0.324566,  -0.000000,  -0.000000,   83.3300,    0.4102
   10.500,     0.000,   1.116549,   0.039553,   0.006679,   0.046233,  -0.000000,   0.000000,  -0.334587,  -0.000000,  -0.000000,   83.3300,    0.4075
   11.000,     0.000,   1.157863,   0.042509,   0.006875,   0.049384,   0.000000,   0.000000,  -0.344541,  -0.000000,  -0.000000,   83.3300,    0.4051
   11.500,     0.000,   1.199014,   0.045556,   0.007058,   0.052613,   0.000000,   0.000000,  -0.354423,  -0.000000,  -0.000000,   83.3300,    0.4028
   12.000,     0.000,   1.239998,   0.048691,   0.007290,   0.055981,  -0.000000,   0.000000,  -0.364231,  -0.000000,  -0.000000,   83.3300,    0.4007
   12.500,     0.000,   1.280808,   0.051913,   0.007586,   0.059499,   0.000000,   0.000000,  -0.373964,  -0.000000,   0.000000,   83.3300,    0.3988
   13.000,     0.000,   1.321440,   0.055219,   0.007973,   0.063192,   0.000000,   0.000000,  -0.383621,  -0.000000,  -0.000000,   83.3300,    0.3970
   13.500,     0.000,   1.361887,   0.058607,   0.008557,   0.067163,  -0.000000,   0.000000,  -0.393207,  -0.000000,  -0.000000,   83.3300,    0.3954
   14.000,     0.000,   1.402146,   0.062074,   0.009236,   0.071310,  -0.000000,   0.000000,  -0.402713,  -0.000000,   0.000000,   83.3300,    0.3938
   14.500,     0.000,   1.442209,   0.065618,   0.009949,   0.075566,  -0.000000,   0.000000,  -0.412133,  -0.000000,   0.000000,   83.3300,    0.3924
   15.000,     0.000,   1.482073,   0.069236,   0.010696,   0.079932,   0.000000,   0.000000,  -0.421464,  -0.000000,  -0.000000,   83.3300,    0.3911
   15.500,     0.000,   1.521732,   0.072925,   0.011439,   0.084364,  -0.000000,   0.000000,  -0.430700,  -0.000000,  -0.000000,   83.3300,    0.3898
   16.000,     0.000,   1.561181,   0.076684,   0.012176,   0.088860,   0.000000,   0.000000,  -0.439840,  -0.000000,  -0.000000,   83.3300,    0.3887
   16.500,     0.000,   1.600415,   0.080508,   0.012969,   0.093477,   0.000000,   0.000000,  -0.448884,  -0.000000,  -0.000000,   83.3300,    0.3876
   17.000,     0.000,   1.639430,   0.084395,   0.013869,   0.098264,   0.000000,   0.000000,  -0.457834,  -0.000000,  -0.000000,   83.3300,    0.3866
   17.500,     0.000,   1.678220,   0.088343,   0.015059,   0.103402,   0.000000,   0.000000,  -0.466704,  -0.000000,  -0.000000,   83.3300,    0.3857
   18.000,     0.000,   1.716781,   0.092348,   0.016456,   0.108804,  -0.000000,   0.000000,  -0.475484,  -0.000000,  -0.000000,   83.3300,    0.3848


